t,s,Coal,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
1,1992,0.3999252843273151,0.0,0.18236176022325037,0.0,0.0,0.0,0.0,0.5822870445505655
2,1992,0.40099167423062243,0.0,0.16616211203092565,0.0,0.0,0.0,0.0,0.5671537862615481
3,1992,0.4100382072033183,0.0,0.1434826032281085,0.0,0.0,0.0,0.0,0.5535208104314268
4,1992,0.4234048085112879,0.0,0.12682010746830216,0.0,0.0,0.0,0.0,0.5502249159795901
5,1992,0.44305421287963687,0.0,0.11848885992178962,0.0,0.0,0.0,0.0,0.5615430728014265
6,1992,0.6061995103933456,0.0,0.0,0.0,0.0,0.0,0.0,0.6061995103933456
7,1992,0.6429406387106269,0.011950749324280304,0.0,0.0,0.0,0.0,0.0,0.6548913880349072
8,1992,0.6169486957669116,0.0871248176544306,0.0027770827377646056,0.0,0.0,0.0,0.0,0.7068505961591067
9,1992,0.5489056998844606,0.1838873363768292,0.020365272965752912,0.0,0.0,0.0,0.0,0.7531583092270426
10,1992,0.5170013272161945,0.24055701865648094,0.03795346252695993,0.0,0.0,0.0,0.0,0.7955118083996354
11,1992,0.4900198543669041,0.2737107103302908,0.04998748794620031,0.0,0.0,0.0,0.0,0.8137180526433953
12,1992,0.4652761530933792,0.2879745079108834,0.05415311138606593,0.0,0.0,0.0,0.0,0.8074037723903286
13,1992,0.45293586197417185,0.27872231488563415,0.061095818230477446,0.0,0.0,0.0,0.0,0.7927539950902834
14,1992,0.43644411762172136,0.2548208162370736,0.07914685535916609,0.0,0.0,0.0,0.0,0.770411789217961
15,1992,0.43382755149685154,0.20817434306810853,0.1036777524315659,0.0,0.0,0.0,0.0,0.745679646996526
16,1992,0.4508731445417039,0.12336257366999023,0.1545909341791669,0.0,0.0,0.0,0.0,0.7288266523908611
17,1992,0.42466562062391455,0.04664647316896505,0.2379034136449799,0.0,0.0,0.0,0.0,0.7092155074378595
18,1992,0.3677040326007052,0.0011565241281561583,0.3281585992884231,0.0,0.0,0.0,0.0,0.6970191560172845
19,1992,0.32925172586944956,0.0,0.37444331002867687,0.0,0.0,0.0,0.0,0.7036950358981264
20,1992,0.33171234181459464,0.0,0.355003731531106,0.0,0.0,0.0,0.0,0.6867160733457006
21,1992,0.3452686314885297,0.0,0.3031648559821043,0.0,0.0,0.0,0.0,0.648433487470634
22,1992,0.3670620329163523,0.0,0.249937438397439,0.0,0.0,0.0,0.0,0.6169994713137913
23,1992,0.37021793849848206,0.0,0.21938952894880961,0.0,0.0,0.0,0.0,0.5896074674472916
24,1992,0.36494889266233443,0.0,0.19948710355053834,0.0,0.0,0.0,0.0,0.5644359962128728
25,1992,0.36442123959765615,0.0,0.18236176022325037,0.0,0.0,0.0,0.0,0.5467829998209065
26,1992,0.36727898638934786,0.0,0.16616211203092565,0.0,0.0,0.0,0.0,0.5334410984202735
27,1992,0.38117060891029775,0.0,0.1434826032281085,0.0,0.0,0.0,0.0,0.5246532121384062
28,1992,0.39540162838938386,0.0,0.12682010746830216,0.0,0.0,0.0,0.0,0.522221735857686
29,1992,0.41765364007515593,0.0,0.11848885992178962,0.0,0.0,0.0,0.0,0.5361424999969455
30,1992,0.45652809453166365,0.0,0.1291343433053664,0.0,0.0,0.0,0.0,0.5856624378370301
31,1992,0.4984181899685671,0.014263797580592619,0.13746559085187893,0.0,0.0,0.0,0.0,0.6501475784010387
32,1992,0.4244166343011057,0.0932929463379301,0.20596696282746824,0.0,0.0,0.0,0.0,0.723676543466504
33,1992,0.32344992669637274,0.1942960535302346,0.252251673567722,0.0,0.0,0.0,0.0,0.7699976537943294
34,1992,0.3156893078909466,0.24903819559629278,0.25086313219883966,0.0,0.0,0.0,0.0,0.815590635686079
35,1992,0.32864071797935207,0.2825773953128214,0.22818362406280376,0.0,0.0,0.0,0.0,0.8394017373549773
36,1992,0.3315096159800399,0.29607017680797654,0.20596696282746824,0.0,0.0,0.0,0.0,0.8335467556154846
37,1992,0.3456546476767968,0.29182958833807066,0.19023016153584385,0.0,0.0,0.0,0.0,0.8277143975507113
38,1992,0.35313981920285753,0.26985562990310363,0.18560169052849662,0.0,0.0,0.0,0.0,0.8085971396344578
39,1992,0.3752124877465997,0.22937728541763808,0.19115585533724452,0.0,0.0,0.0,0.0,0.7957456285014823
40,1992,0.41236045589422965,0.16615396641176808,0.2105954338348155,0.0,0.0,0.0,0.0,0.7891098561408132
41,1992,0.4734716695123607,0.06283781096315127,0.23836626054568022,0.0,0.0,0.0,0.0,0.7746757410211922
42,1992,0.447212332675131,0.0011565241281561583,0.3147360331670817,0.0,0.0,0.0,0.0,0.7631048899703688
43,1992,0.3918305950590685,0.0,0.37166622795769355,0.0,0.0,0.0,0.0,0.763496823016762
44,1992,0.364252469359563,0.0,0.3813860168730884,0.0,0.0,0.0,0.0,0.7456384862326514
45,1992,0.33325262587851767,0.0,0.3781460872346234,0.0,0.0,0.0,0.0,0.7113987131131411
46,1992,0.31421890734731045,0.0,0.36283736245024817,0.0,0.0,0.0,0.0,0.6770562697975586
47,1992,0.31421890734731045,0.0,0.3264756824389135,0.0,0.0,0.0,0.0,0.640694589786224
48,1992,0.31421890734731045,0.0,0.29676283501015305,0.0,0.0,0.0,0.0,0.6109817423574635
