t,s,Coal,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
1,Avg,0.2208087027715556,0.0,0.7706244626961848,0.16094633846774042,0.0,0.0,0.0,0.830486827
2,Avg,0.2208087027715556,0.0,0.7431747786687481,0.15015918444030374,0.0,0.0,0.0,0.813824297
3,Avg,0.2208087027715556,0.0,0.694770706217075,0.10743933898863067,0.0,0.0,0.0,0.80814007
4,Avg,0.2208087027715556,0.0,0.6461407104400732,0.07185931821162872,0.0,0.0,0.0,0.795090095
5,Avg,0.2208087027715556,0.0,0.5984144079643859,0.0054596057359415084,0.0,0.0,0.0,0.813763505
6,Avg,0.2208087027715556,0.0,0.5569009969352379,0.0,0.09198283921467398,0.0,0.0,0.860494255
7,Avg,0.2208087027715556,0.0,0.5293383512451366,0.0,0.2019404733147856,0.0,0.0,0.93189348
8,Avg,0.1104043513857778,0.0,0.7764315476225687,0.0,0.1009702366573928,0.0,0.0,0.977709112
9,Avg,0.08832348110862225,0.0,0.8787821838913777,0.0,0.0,0.0,0.0,0.967105665
10,Avg,0.08832348110862225,0.0,0.8609912158913778,0.0,0.0,0.0,0.0,0.949314697
11,Avg,0.08832348110862225,0.0,0.8632570868913778,0.0,0.0,0.0,0.0,0.951580568
12,Avg,0.08832348110862225,0.0,0.8506846828913778,0.0,0.0,0.0,0.0,0.939008164
13,Avg,0.08832348110862225,0.0,0.8084507948913778,0.0,0.0,0.0,0.0,0.896774276
14,Avg,0.08832348110862225,0.0,0.8361200653208503,0.05745016942947251,0.0,0.0,0.0,0.866993377
15,Avg,0.08832348110862225,0.0,0.9064608620500639,0.14063257115868616,0.0,0.0,0.0,0.854151772
16,Avg,0.08832348110862225,0.0,0.9025072038568117,0.12975842096543394,0.0,0.0,0.0,0.861072264
17,Avg,0.08832348110862225,0.0,0.8460263725246375,0.06705238763325976,0.0,0.0,0.0,0.867297466
18,Avg,0.08832348110862225,0.0,0.766727285334265,0.0,0.05297546173012513,0.0,0.0,0.902728682
19,Avg,0.08832348110862225,0.0,0.7851400363485539,0.0,0.09743773726980431,0.0,0.0,0.961157481
20,Avg,0.08832348110862225,0.0,0.809483274652721,0.0,0.11354804915406314,0.0,0.0,1.0
21,Avg,0.08832348110862225,0.0,0.8159220894245887,0.0,0.09038320607421002,0.0,0.0,0.985590456
22,Avg,0.08832348110862225,0.0,0.8044564806641573,0.0,0.07075966580802129,0.0,0.0,0.956463661
23,Avg,0.08832348110862225,0.0,0.7923370642777682,0.0,0.035379832904010644,0.0,0.0,0.912502395
24,Avg,0.08832348110862225,0.0,0.7602617770845731,0.0,0.017689916452005322,0.0,0.0,0.864506183
