,,Capacities (kW),Generation (kWh),Capex ($/y),FOM ($/y),Total capex ($),Emission factor (gCO2/kWh),Emission (tCO2/y),Expected cost emission ($/y),Expected opex ($/y),Expected private cost ($/y),Expected social cost ($/y),Shadow price carbon ($/tCO2)
deterministic_None,Coal,0.799900695137218,4323.895432900609,52.4536043382926,13.998262164901314,559.9304865960526,,,,,,,
deterministic_None,Solar,0.3810340252596887,734.6069283189117,19.40457855473772,4.762925315746109,190.51701262984434,,,,,,,
deterministic_None,Wind,0.9397036850504569,3080.232894833655,88.03029388616199,18.794073701009136,939.7036850504569,,,,,,,
deterministic_None,Storage,0.2001560270198277,0.0,4.209144759527075,1.4411233945427595,36.028084863568985,,,,,,,
deterministic_None,Total,2.320794432467191,8138.735256053176,164.09762153871938,38.99638457619932,1726.1792691399228,478.5734792861006,3.891505889610548,0.0,172.95581731602428,376.049823430943,376.049823430943,
deterministic_20,Coal,0.045418960244648296,180.6993333333333,2.9783549190699716,0.7948318042813451,31.793272171253808,,,,,,,
deterministic_20,Solar,0.9423155161235931,1098.3204929586561,47.98845836275756,11.778943951544914,471.1577580617965,,,,,,,
deterministic_20,Wind,2.328428180752702,6744.926082544295,218.12430908310844,46.56856361505404,2328.428180752702,,,,,,,
deterministic_20,Storage,5.966076128836314,0.0,125.46251265340771,42.95574812762146,1073.8937031905366,,,,,,,
deterministic_20,Total,9.282238785957258,8023.945908836285,394.5536350183437,102.09808749850177,3905.272914176289,19.999999999999996,0.16262939999999995,0.0,307.9308979001015,804.582620416947,804.582620416947,168.8849275242808
deterministic_40,Coal,0.0908379204892966,361.3986666666666,5.956709838139944,1.5896636085626905,63.58654434250762,,,,,,,
deterministic_40,Solar,0.9127747289726023,913.4921990648768,46.484061151906076,11.409684112157528,456.3873644863011,,,,,,,
deterministic_40,Wind,2.328428180752702,6735.584234787796,218.12430908310844,46.56856361505404,2328.428180752702,,,,,,,
deterministic_40,Storage,5.589833175597405,0.0,117.55037991119622,40.24679886430131,1006.1699716075328,,,,,,,
deterministic_40,Total,8.921874005812006,8010.475100519339,388.1154599843507,99.81471020007557,3854.5720611890433,39.99999999999999,0.3252587999999999,0.0,289.18679580020375,777.11696598463,777.11696598463,168.88492752428087
deterministic_60,Coal,0.13500290507704588,542.0979999999998,8.852835121260483,2.362550838848303,94.50203355393211,,,,,,,
deterministic_60,Solar,0.9003730974135714,661.9618391285833,45.852494368256984,11.254663717669642,450.1865487067857,,,,,,,
deterministic_60,Wind,2.25722966709103,6819.286956468999,211.45451925296817,45.1445933418206,2257.22966709103,,,,,,,
deterministic_60,Storage,5.4418481740229065,0.0,114.43835624076135,39.18130685296493,979.5326713241232,,,,,,,
deterministic_60,Total,8.734453843604554,8023.346795597582,380.598204983247,97.94311475130348,3781.450920675871,59.99999999999998,0.4878881999999998,0.0,271.15975878010954,749.70107851466,749.70107851466,168.28792339435867
deterministic_80,Coal,0.17823881877729175,722.7973333333333,11.688036445905189,3.1191793286026055,124.76717314410422,,,,,,,
deterministic_80,Solar,0.9028143935731534,911.8948583089003,45.976820071379436,11.285179919664417,451.4071967865767,,,,,,,
deterministic_80,Wind,2.1239263861105964,6417.788948383004,198.9668306470997,42.47852772221193,2123.9263861105965,,,,,,,
deterministic_80,Storage,5.496923012552452,0.0,115.59654253887103,39.57784569037766,989.4461422594414,,,,,,,
deterministic_80,Total,8.701902611013494,8052.481140025237,372.22822970325535,96.4607326608566,3689.5468983007186,80.0,0.6505176,0.0,253.6639954625191,722.352957826631,722.352957826631,166.16472566860293
deterministic_100,Coal,0.2256592274611321,903.4966666666666,14.797636637258444,3.9490364805698115,157.96145922279246,,,,,,,
deterministic_100,Solar,0.8821397955550766,1349.1004963321564,44.92394333404351,11.026747444438458,441.0698977775383,,,,,,,
deterministic_100,Wind,2.079576842192731,5815.441677031403,194.8122195213624,41.59153684385462,2079.576842192731,,,,,,,
deterministic_100,Storage,5.329677784873235,0.0,112.07948944722392,38.37368005108729,959.3420012771824,,,,,,,
deterministic_100,Total,8.517053650082175,8068.038840030225,366.61328893988826,94.94100081995018,3637.9502004702445,99.99999999999999,0.8131469999999998,0.0,233.77539843014245,695.329688189981,695.329688189981,166.16472566860293
deterministic_120,Coal,0.2730796361449724,1084.1959999999995,17.907236828611698,4.778893632537017,191.15574530148066,,,,,,,
deterministic_120,Solar,0.8614651975370001,1317.4817998532112,43.8710665967076,10.768314969212502,430.73259876850005,,,,,,,
deterministic_120,Wind,2.0352272982748647,5687.662174225046,190.65760839562506,40.704545965497296,2035.2272982748648,,,,,,,
deterministic_120,Storage,5.162432557194023,0.0,108.56243635557692,37.16951441179697,929.2378602949242,,,,,,,
deterministic_120,Total,8.33220468915086,8089.339974078257,360.9983481765213,93.42126897904379,3586.35350263977,119.99999999999996,0.9757763999999997,0.0,213.88680139776693,668.306418553332,668.306418553332,166.16472566860293
deterministic_140,Coal,0.32050004482881267,1264.895333333333,21.01683701996495,5.608750784504222,224.35003138016887,,,,,,,
deterministic_140,Solar,0.8407905995189237,1009.969258878161,42.81818985937169,10.509882493986545,420.3952997594618,,,,,,,
deterministic_140,Wind,1.9908777543569987,5866.75139672492,186.50299726988774,39.81755508713997,1990.8777543569986,,,,,,,
deterministic_140,Storage,4.995187329514806,0.0,105.04538326392979,35.96534877250661,899.1337193126651,,,,,,,
deterministic_140,Total,8.14735572821954,8141.6159889364135,355.3834074131542,91.90153713813734,3534.7568048092944,139.99999999999997,1.1384057999999997,0.0,193.9982043653905,641.283148916682,641.283148916682,166.16472566860284
deterministic_160,Coal,0.36792045351265307,1445.5946666666666,24.126437211318212,6.438607936471429,257.54431745885717,,,,,,,
deterministic_160,Solar,0.8201160015008472,1329.6505537007588,41.76531312203578,10.25145001876059,410.0580007504236,,,,,,,
deterministic_160,Wind,1.9465282104391326,5356.906274405216,182.3483861441504,38.930564208782656,1946.5282104391326,,,,,,,
deterministic_160,Storage,4.827942101835591,0.0,101.52833017228272,34.76118313321626,869.0295783304064,,,,,,,
deterministic_160,Total,7.9625067672882235,8132.151494772642,349.7684666497871,90.38180529723093,3483.16010697882,160.0,1.3010352,0.0,174.109607333015,614.259879280033,614.259879280033,166.16472566860293
