t,s,Solar,Wind,Storage injection,Storage generation,storage_status,unmet,surplus,lower_fcas,up_fcas,lower_fcas_stor,up_fcas_stor,Load,dual_demand,emission
1,Avg,0.0,0.0,0.0,0.9944444444444445,9.015999999999998,0.0,0.0,0.0,0.0,9.015999999999998,0.0,0.895,-0.0,0.0
2,Avg,0.0,0.026483487272440816,0.0,0.947240569697288,8.06875943030271,0.0,0.0,0.0,0.0,9.015999999999998,0.003972523090866122,0.879,13.281074789885519,0.0
3,Avg,0.0,0.02394450987906522,0.0,0.944506100134372,7.124253330168338,0.0,0.0,0.0,0.0,9.015999999999998,0.003591676481859783,0.874,13.281074789885519,0.0
4,Avg,0.0,0.021483654867024263,0.0,0.935018161258862,6.189235168909477,0.0,0.0,0.0,0.0,9.015999999999998,0.0032225482300536393,0.863,13.281074789885519,0.0
5,Avg,0.0,0.019296228189654516,0.0,0.9552264131226061,5.234008755786871,0.0,0.0,0.0,0.0,9.015999999999998,0.0028944342284481775,0.879,13.281074789885519,0.0
6,Avg,0.0,0.018319698422971594,0.0,0.9740892239744761,4.259919531812395,0.0,0.0,0.0,0.0,9.015999999999998,0.002747954763445739,0.895,13.281074789885519,0.0
7,Avg,0.0,0.018710310329644764,0.0,0.9847663218559503,3.2751532099564447,0.0,0.0,0.0,0.0,9.015999999999998,0.0028065465494467143,0.905,13.281074789885519,0.0
8,Avg,0.13160457664077713,0.019179044617652567,0.0,0.8613515319350786,2.413801678021366,0.0,0.0,0.0,0.0,9.015999999999998,0.022617543188764452,0.926,13.281074789885519,0.0
9,Avg,1.0638036611796151,0.018944677473648665,0.13574833865326383,0.0,2.5495500166746297,0.0,0.0,0.0,0.0,9.015999999999998,0.16241225079798957,0.947,11.952967310896968,0.0
10,Avg,1.7985958807572873,0.017343168656288675,0.862939049413576,0.0,3.412489066088206,0.0,0.0,0.0,0.0,9.015999999999998,0.2723908574120364,0.953,11.952967310896968,0.0
11,Avg,2.059063272025492,0.015468231504257468,1.1165315035297496,0.0,4.5290205696179555,0.0,0.0,0.0,0.0,9.015999999999998,0.31117972552946244,0.958,11.952967310896968,0.0
12,Avg,2.1276073223592302,0.013280804826887725,1.240888127186118,0.0,5.769908696804073,0.0,0.0,0.0,0.0,9.015999999999998,0.3211332190779177,0.9,11.952967310896968,0.0
13,Avg,2.1084149882657837,0.010702766242844814,1.2141177545086284,0.0,6.984026451312702,0.0,0.0,0.0,0.0,9.015999999999998,0.3178676631762943,0.905,11.952967310896968,0.0
14,Avg,1.9795521736383557,0.007929421705465319,1.076481595343821,0.0,8.060508046656523,0.0,0.0,0.0,0.0,9.015999999999998,0.2981222393015731,0.911,11.952967310896968,0.0
15,Avg,1.6861836382099569,0.005507627884091673,0.7656912660940485,0.0,8.826199312750571,0.0,0.0,0.0,0.0,9.015999999999998,0.25375368991410724,0.926,11.952967310896968,0.0
16,Avg,1.1323477115133531,0.00445297573607412,0.18980068724942728,0.0,9.015999999999998,0.0,0.0,0.0,0.0,9.015999999999998,0.17052010308741408,0.947,11.952967310896968,0.0
17,Avg,0.3920719679089818,0.0048826488334146045,0.0,0.628939314730669,8.38706068526933,0.0,0.0,0.0,0.0,9.015999999999998,0.05954319251135946,0.963,13.527841730522516,0.0
18,Avg,0.0027417620133495233,0.006406035269439962,0.0,1.0887246696857895,7.298336015583539,0.0,0.0,0.0,0.0,9.015999999999998,0.0013721695924184226,0.989,13.527841730522516,0.0
19,Avg,0.0,0.00828097242147117,0.0,1.1019100306428098,6.196425984940729,0.0,0.0,0.0,0.0,9.015999999999998,0.0012421458632206753,1.0,13.527841730522516,0.0
20,Avg,0.0,0.010859011005514082,0.0,1.0990455433272066,5.097380441613522,0.0,0.0,0.0,0.0,9.015999999999998,0.0016288516508271122,1.0,13.527841730522516,0.0
21,Avg,0.0,0.012812070538879923,0.0,1.0968754771790223,4.0005049644345,0.0,0.0,0.0,0.0,9.015999999999998,0.0019218105808319883,1.0,13.527841730522516,0.0
22,Avg,0.0,0.013983906258899427,0.0,1.0366845486012228,2.9638204158332764,0.0,0.0,0.0,0.0,9.015999999999998,0.002097585938834914,0.947,13.527841730522516,0.0
23,Avg,0.0,0.015077619597584298,0.0,1.0065804226693509,1.9572399931639253,0.0,0.0,0.0,0.0,9.015999999999998,0.0022616429396376445,0.921,13.527841730522516,0.0
24,Avg,0.0,0.015272925550920883,0.0,0.9774745271656435,0.9797654659982816,0.0,0.0,0.0,0.0,9.015999999999998,0.0022909388326381322,0.895,27.05568346104503,0.0
