t,s,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
1,Avg,0.0,0.0,0.0,6.331341242238595,0.0,5.115920073464169,0.5822870445505655
2,Avg,0.0,0.0,0.0,3.1656706211192973,0.0,2.2819497727458193,0.5671537862615481
3,Avg,0.0,0.4002718810505805,0.0,0.17027658820094033,0.0,0.0,0.5535208104314268
4,Avg,0.0,0.39162047129661637,0.0,0.1762271607588597,0.0,0.0,0.5502249159795901
5,Avg,0.0,0.3673965245505195,0.0,0.2157183869454522,0.0,0.0,0.5615430728014265
6,Avg,0.0,0.33567469035543607,0.0,0.3005831333754551,0.0,0.0,0.6061995103933456
7,Avg,0.0,0.0,0.0,0.7276570978165636,0.0,0.0,0.6548913880349072
8,Avg,0.0,0.0,0.0,0.7876041270110132,0.0,0.001993118150805162,0.7068505961591067
9,Avg,0.3326998066727738,0.4204585025542688,0.0,0.0,0.0,0.0,0.7531583092270426
10,Avg,0.7955118083996354,0.0,0.0,0.0,0.0,0.0,0.7955118083996354
11,Avg,0.4592961954884393,0.0,0.0,0.3938020635055066,0.0,0.0,0.8137180526433953
12,Avg,0.9274523628850351,0.31664158833171263,1.1161838316434494,0.754992947574478,0.0,0.0,0.8074037723903286
13,Avg,1.1338507207972675,0.24570003060921744,0.5867967563162014,0.0,0.0,0.0,0.7927539950902834
14,Avg,0.770411789217961,0.0,0.0,0.0,0.0,0.0,0.770411789217961
15,Avg,0.745679646996526,0.0,0.0,0.0,0.0,0.0,0.745679646996526
16,Avg,0.6096288291039853,0.0,0.8811046244798728,1.1114471641852761,0.0,0.0,0.7288266523908611
17,Avg,0.24444054500304724,0.6269388105777453,1.2042092218660132,1.1578281930256447,0.0,0.0,0.7092155074378595
18,Avg,0.0,0.6970191560172845,0.0,0.0,0.0,0.0,0.6970191560172845
19,Avg,0.0,1.2371515628000513,0.5334565269019249,0.0,0.0,0.0,0.7036950358981264
20,Avg,0.0,1.2688733979368056,0.582157324591105,0.0,0.0,0.0,0.6867160733457006
21,Avg,0.0,1.157558594381921,0.5091251069112871,0.0,0.0,0.0,0.648433487470634
22,Avg,0.0,1.000102941003127,0.38310346968933573,0.0,0.0,0.0,0.6169994713137913
23,Avg,0.0,0.5896074674472916,0.0,0.0,0.0,0.0,0.5896074674472916
24,Avg,0.0,0.5644359962128728,0.0,0.0,0.0,0.0,0.5644359962128728
25,Avg,0.0,0.48101836989034624,0.0,0.07307181103395588,0.0,0.0,0.5467829998209065
26,Avg,0.0,0.41526765783189534,0.0,0.1313038228759758,0.0,0.0,0.5334410984202735
27,Avg,0.0,0.4002718810505805,0.0,0.138201478986473,0.0,0.0,0.5246532121384062
28,Avg,0.0,0.39162047129661637,0.0,0.14511251617896637,0.0,0.0,0.522221735857686
29,Avg,0.0,0.3673965245505195,0.0,0.18749552827380667,0.0,0.0,0.5361424999969455
30,Avg,0.0,0.350670467136751,0.0,0.2611021896669768,0.0,0.0,0.5856624378370301
31,Avg,0.0,0.0,0.6419543544461372,1.4356688142746399,0.0,0.0,0.6501475784010387
32,Avg,0.07762557704291606,0.0,0.0,0.7178344071373199,0.0,0.0,0.723676543466504
33,Avg,0.3160870335875109,0.4539106202068185,0.0,0.0,0.0,0.0,0.7699976537943294
34,Avg,0.3910948078894017,0.4244958277966773,0.0,0.0,0.0,0.0,0.815590635686079
35,Avg,0.5163762541431833,0.0,0.0,0.35891720356865997,0.0,0.0,0.8394017373549773
36,Avg,0.6720340140095876,0.0,0.0,0.17945860178432999,0.0,0.0,0.8335467556154846
37,Avg,0.8277143975507113,0.0,0.0,0.0,0.0,0.0,0.8277143975507113
38,Avg,0.8885903546055149,0.327023280601472,0.4070164955725292,0.0,0.0,0.0,0.8085971396344578
39,Avg,0.9441884184093609,0.3425958175936048,0.4910386075014833,0.0,0.0,0.0,0.7957456285014823
40,Avg,0.4096013577464098,0.37950849839440337,0.0,0.0,0.0,0.0,0.7891098561408132
41,Avg,0.289794573834938,0.0,0.0,0.5387568524291713,0.0,0.0,0.7746757410211922
42,Avg,0.0,0.7631048899703688,0.0,0.0,0.0,0.0,0.7631048899703688
43,Avg,0.0,0.763496823016762,0.0,0.0,0.0,0.0,0.763496823016762
44,Avg,0.0,1.3715367898543842,0.6258983036217328,0.0,0.0,0.0,0.7456384862326514
45,Avg,0.0,0.7113987131131411,0.0,0.0,0.0,0.0,0.7113987131131411
46,Avg,0.0,1.2458029725540152,0.5687467027564566,0.0,0.0,0.0,0.6770562697975586
47,Avg,0.0,1.0647001335816129,0.4240055437953889,0.0,0.0,0.0,0.640694589786224
48,Avg,0.0,0.9060909569561707,0.2951092145987072,0.0,0.0,0.0,0.6109817423574635
49,Avg,0.0,0.5887677794382984,0.0,0.0,0.0,0.0,0.5887677794382984
50,Avg,0.0,0.5714293658752495,0.0,0.0,0.0,0.0,0.5714293658752495
51,Avg,0.0,0.550806406249535,0.0,0.007916443321611899,0.0,0.0,0.5579312052389858
52,Avg,0.0,0.5496528848862283,0.0,0.00877206153969834,0.0,0.0,0.5575477402719569
53,Avg,0.0,0.0,0.0,0.6369559163631442,0.0,0.0,0.5732603247268298
54,Avg,0.0,0.5502296460387172,0.0,0.07639362533212413,0.0,0.0,0.6189839088376289
55,Avg,0.0,0.0,0.0,0.7575998332373501,0.0,0.0,0.6818398499136151
56,Avg,0.3191328709271597,0.0,0.0,0.48243936870376425,0.0,0.0,0.7533283027605475
57,Avg,0.5776576528561554,0.0,0.0,0.24121968435188212,0.0,0.0,0.7947553687728494
58,Avg,0.7227595862713669,0.0,0.0,0.12060984217594106,0.0,0.0,0.8313084442297138
59,Avg,0.1826501849468426,0.6719261399800192,0.0,0.0,0.0,0.0,0.8545763249268618
60,Avg,0.7953373264338777,0.0,0.0,0.06030492108797053,0.0,0.0,0.8496117554130511
61,Avg,0.8129770632946767,0.0,0.0,0.030152460543985266,0.0,0.0,0.8401142777842634
62,Avg,0.817352459621059,0.0,0.0,0.0,0.0,0.0,0.817352459621059
63,Avg,0.6525050917001743,0.5825282413862892,0.42699972096233096,0.0,0.0,0.0,0.8080336121241326
64,Avg,0.6555718712973292,0.6009845813158532,0.45976828136569914,0.0,0.0,0.0,0.7967881712474832
65,Avg,0.12510823819598782,0.6552000816245799,0.0,0.0,0.0,0.0,0.7803083198205677
66,Avg,0.0,0.7710632415125304,0.0,0.0,0.0,0.0,0.7710632415125304
67,Avg,0.0,0.9308916648547563,0.15405348812408626,0.0,0.0,0.0,0.77683817673067
68,Avg,0.0,0.2852662156780922,0.0,0.5354869754980508,0.0,0.0,0.7672044936263379
69,Avg,0.0,0.7291092587409853,0.0,0.0,0.0,0.0,0.7291092587409853
70,Avg,0.0,0.9401198348195381,0.8879028673145893,0.7116949214063201,0.0,0.0,0.6927423967706369
71,Avg,0.0,0.65655218483399,0.0,0.0,0.0,0.0,0.65655218483399
72,Avg,0.0,0.7965064368587524,0.8955234514018918,0.803609186404106,0.0,0.0,0.624231253220556
73,Avg,0.0,0.5984590960380047,0.0,0.0,0.0,0.0,0.5984590960380047
